+"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/30/2024 16:44:37:671 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","absorption","plots-on?","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","75","0","0","0","0.28","0.1","0","2","330","480","50","0","0.005","100","true","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1016"
"""Bifidos""","true","0","1","105","1016"
"""Desulfos""","true","0","1","55","1016"
"""Bacteroides""","true","0","1","5","1016"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"153","1106","15","true","153","28201","105","true","153","83","55","true","153","6580","5","true"
"154","1108","15","true","154","28224","105","true","154","83","55","true","154","6579","5","true"
"155","1110","15","true","155","28250","105","true","155","83","55","true","155","6574","5","true"
"156","1108","15","true","156","28263","105","true","156","84","55","true","156","6582","5","true"
"157","1104","15","true","157","28291","105","true","157","82","55","true","157","6588","5","true"
"158","1103","15","true","158","28285","105","true","158","82","55","true","158","6598","5","true"
"159","1101","15","true","159","28304","105","true","159","82","55","true","159","6587","5","true"
"160","1100","15","true","160","28289","105","true","160","82","55","true","160","6592","5","true"
"161","1100","15","true","161","28312","105","true","161","82","55","true","161","6594","5","true"
"162","1101","15","true","162","28326","105","true","162","81","55","true","162","6592","5","true"
"163","1102","15","true","163","28319","105","true","163","81","55","true","163","6596","5","true"
"164","1104","15","true","164","28326","105","true","164","81","55","true","164","6595","5","true"
"165","1108","15","true","165","28330","105","true","165","81","55","true","165","6593","5","true"
"166","1109","15","true","166","28345","105","true","166","81","55","true","166","6589","5","true"
"167","1115","15","true","167","28367","105","true","167","81","55","true","167","6590","5","true"
"168","1117","15","true","168","28391","105","true","168","81","55","true","168","6600","5","true"
"169","1114","15","true","169","28388","105","true","169","81","55","true","169","6611","5","true"
"170","1114","15","true","170","28385","105","true","170","82","55","true","170","6609","5","true"
"171","1115","15","true","171","28380","105","true","171","82","55","true","171","6601","5","true"
"172","1113","15","true","172","28397","105","true","172","82","55","true","172","6603","5","true"
"173","1114","15","true","173","28405","105","true","173","82","55","true","173","6610","5","true"
"174","1107","15","true","174","28381","105","true","174","82","55","true","174","6610","5","true"
"175","1112","15","true","175","28371","105","true","175","82","55","true","175","6611","5","true"
"176","1110","15","true","176","28365","105","true","176","82","55","true","176","6610","5","true"
"177","1112","15","true","177","28360","105","true","177","82","55","true","177","6615","5","true"
"178","1109","15","true","178","28339","105","true","178","82","55","true","178","6616","5","true"
"179","1108","15","true","179","28329","105","true","179","82","55","true","179","6621","5","true"
"180","1109","15","true","180","28320","105","true","180","82","55","true","180","6622","5","true"
"181","1108","15","true","181","28312","105","true","181","82","55","true","181","6608","5","true"
"182","1111","15","true","182","28301","105","true","182","83","55","true","182","6608","5","true"
"183","1111","15","true","183","28289","105","true","183","83","55","true","183","6605","5","true"
"184","1109","15","true","184","28285","105","true","184","82","55","true","184","6606","5","true"
"185","1103","15","true","185","28281","105","true","185","82","55","true","185","6606","5","true"
"186","1100","15","true","186","28280","105","true","186","82","55","true","186","6612","5","true"
"187","1102","15","true","187","28273","105","true","187","82","55","true","187","6619","5","true"
"188","1106","15","true","188","28271","105","true","188","82","55","true","188","6632","5","true"
"189","1106","15","true","189","28284","105","true","189","82","55","true","189","6630","5","true"
"190","1112","15","true","190","28286","105","true","190","82","55","true","190","6638","5","true"
"191","1113","15","true","191","28279","105","true","191","83","55","true","191","6642","5","true"
"192","1114","15","true","192","28279","105","true","192","83","55","true","192","6626","5","true"
"193","1111","15","true","193","28269","105","true","193","83","55","true","193","6609","5","true"
"194","1109","15","true","194","28263","105","true","194","83","55","true","194","6606","5","true"
"195","1108","15","true","195","28260","105","true","195","83","55","true","195","6606","5","true"
"196","1108","15","true","196","28250","105","true","196","83","55","true","196","6601","5","true"
"197","1109","15","true","197","28236","105","true","197","84","55","true","197","6609","5","true"
"198","1108","15","true","198","28231","105","true","198","84","55","true","198","6614","5","true"
"199","1108","15","true","199","28234","105","true","199","84","55","true","199","6614","5","true"
"200","1104","15","true","200","28227","105","true","200","84","55","true","200","6619","5","true"
"201","1101","15","true","201","28221","105","true","201","84","55","true","201","6618","5","true"
"202","1105","15","true","202","28185","105","true","202","84","55","true","202","6619","5","true"
"203","1104","15","true","203","28181","105","true","203","85","55","true","203","6625","5","true"
"204","1106","15","true","204","28191","105","true","204","85","55","true","204","6624","5","true"
"205","1107","15","true","205","28175","105","true","205","83","55","true","205","6629","5","true"
"206","1107","15","true","206","28176","105","true","206","83","55","true","206","6618","5","true"
"207","1107","15","true","207","28184","105","true","207","83","55","true","207","6621","5","true"
"208","1107","15","true","208","28172","105","true","208","82","55","true","208","6609","5","true"
"209","1104","15","true","209","28170","105","true","209","82","55","true","209","6604","5","true"
"210","1099","15","true","210","28151","105","true","210","82","55","true","210","6600","5","true"
"211","1100","15","true","211","28136","105","true","211","83","55","true","211","6595","5","true"
"212","1096","15","true","212","28121","105","true","212","83","55","true","212","6588","5","true"
"213","1096","15","true","213","28123","105","true","213","83","55","true","213","6586","5","true"
"214","1095","15","true","214","28104","105","true","214","83","55","true","214","6581","5","true"
"215","1095","15","true","215","28117","105","true","215","83","55","true","215","6586","5","true"
"216","1100","15","true","216","28101","105","true","216","83","55","true","216","6581","5","true"
"217","1099","15","true","217","28089","105","true","217","83","55","true","217","6585","5","true"
"218","1099","15","true","218","28109","105","true","218","83","55","true","218","6582","5","true"
"219","1098","15","true","219","28110","105","true","219","83","55","true","219","6574","5","true"
"220","1100","15","true","220","28106","105","true","220","83","55","true","220","6570","5","true"
"221","1099","15","true","221","28092","105","true","221","84","55","true","221","6561","5","true"
"222","1098","15","true","222","28079","105","true","222","84","55","true","222","6553","5","true"
"223","1097","15","true","223","28070","105","true","223","84","55","true","223","6556","5","true"
"224","1091","15","true","224","28079","105","true","224","84","55","true","224","6557","5","true"
"225","1095","15","true","225","28081","105","true","225","84","55","true","225","6546","5","true"
"226","1092","15","true","226","28074","105","true","226","84","55","true","226","6541","5","true"
"227","1093","15","true","227","28062","105","true","227","84","55","true","227","6534","5","true"
"228","1094","15","true","228","28058","105","true","228","84","55","true","228","6519","5","true"
"229","1095","15","true","229","28077","105","true","229","83","55","true","229","6522","5","true"
"230","1098","15","true","230","28061","105","true","230","83","55","true","230","6526","5","true"
"231","1101","15","true","231","28057","105","true","231","80","55","true","231","6530","5","true"
"232","1103","15","true","232","28053","105","true","232","80","55","true","232","6527","5","true"
"233","1106","15","true","233","28013","105","true","233","80","55","true","233","6523","5","true"
"234","1110","15","true","234","27999","105","true","234","80","55","true","234","6510","5","true"
"235","1111","15","true","235","28000","105","true","235","81","55","true","235","6511","5","true"
"236","1108","15","true","236","27974","105","true","236","81","55","true","236","6505","5","true"
"237","1106","15","true","237","27942","105","true","237","81","55","true","237","6508","5","true"
"238","1106","15","true","238","27920","105","true","238","81","55","true","238","6501","5","true"
"239","1105","15","true","239","27916","105","true","239","81","55","true","239","6498","5","true"
"240","1104","15","true","240","27926","105","true","240","81","55","true","240","6491","5","true"
"241","1105","15","true","241","27925","105","true","241","81","55","true","241","6492","5","true"
"242","1103","15","true","242","27909","105","true","242","79","55","true","242","6490","5","true"
"243","1104","15","true","243","27878","105","true","243","79","55","true","243","6480","5","true"
"244","1107","15","true","244","27878","105","true","244","79","55","true","244","6468","5","true"
"245","1106","15","true","245","27873","105","true","245","78","55","true","245","6450","5","true"
"246","1102","15","true","246","27838","105","true","246","78","55","true","246","6453","5","true"
"247","1105","15","true","247","27839","105","true","247","78","55","true","247","6453","5","true"
"248","1112","15","true","248","27826","105","true","248","80","55","true","248","6451","5","true"
"249","1112","15","true","249","27779","105","true","249","76","55","true","249","6439","5","true"
"250","1109","15","true","250","27748","105","true","250","76","55","true","250","6430","5","true"
"251","1109","15","true","251","27732","105","true","251","76","55","true","251","6420","5","true"
"252","1109","15","true","252","27705","105","true","252","76","55","true","252","6419","5","true"
"253","1111","15","true","253","27666","105","true","253","76","55","true","253","6406","5","true"
"254","1109","15","true","254","27653","105","true","254","76","55","true","254","6401","5","true"
"255","1108","15","true","255","27644","105","true","255","76","55","true","255","6399","5","true"
"256","1108","15","true","256","27612","105","true","256","76","55","true","256","6395","5","true"
"257","1104","15","true","257","27580","105","true","257","76","55","true","257","6394","5","true"
"258","1105","15","true","258","27576","105","true","258","77","55","true","258","6396","5","true"
"259","1105","15","true","259","27531","105","true","259","77","55","true","259","6393","5","true"
"260","1102","15","true","260","27507","105","true","260","78","55","true","260","6396","5","true"
"261","1099","15","true","261","27475","105","true","261","78","55","true","261","6385","5","true"
"262","1098","15","true","262","27452","105","true","262","80","55","true","262","6388","5","true"
"263","1100","15","true","263","27435","105","true","263","80","55","true","263","6381","5","true"
"264","1100","15","true","264","27418","105","true","264","80","55","true","264","6379","5","true"
"265","1094","15","true","265","27413","105","true","265","81","55","true","265","6368","5","true"
"266","1095","15","true","266","27397","105","true","266","81","55","true","266","6357","5","true"
"267","1093","15","true","267","27357","105","true","267","81","55","true","267","6356","5","true"
"268","1094","15","true","268","27334","105","true","268","81","55","true","268","6356","5","true"
"269","1094","15","true","269","27304","105","true","269","81","55","true","269","6352","5","true"
"270","1092","15","true","270","27264","105","true","270","81","55","true","270","6348","5","true"
"271","1092","15","true","271","27253","105","true","271","81","55","true","271","6354","5","true"
"272","1094","15","true","272","27238","105","true","272","82","55","true","272","6351","5","true"
"273","1092","15","true","273","27213","105","true","273","83","55","true","273","6338","5","true"
"274","1085","15","true","274","27202","105","true","274","83","55","true","274","6331","5","true"
"275","1085","15","true","275","27177","105","true","275","84","55","true","275","6325","5","true"
"276","1084","15","true","276","27151","105","true","276","84","55","true","276","6317","5","true"
"277","1082","15","true","277","27130","105","true","277","84","55","true","277","6307","5","true"
"278","1077","15","true","278","27093","105","true","278","85","55","true","278","6301","5","true"
"279","1079","15","true","279","27088","105","true","279","85","55","true","279","6304","5","true"
"280","1076","15","true","280","27057","105","true","280","85","55","true","280","6289","5","true"
"281","1074","15","true","281","27034","105","true","281","85","55","true","281","6271","5","true"
"282","1075","15","true","282","27024","105","true","282","85","55","true","282","6260","5","true"
"283","1069","15","true","283","26995","105","true","283","86","55","true","283","6248","5","true"
"284","1068","15","true","284","26960","105","true","284","86","55","true","284","6245","5","true"
"285","1069","15","true","285","26915","105","true","285","87","55","true","285","6244","5","true"
"286","1067","15","true","286","26879","105","true","286","87","55","true","286","6233","5","true"
"287","1064","15","true","287","26845","105","true","287","87","55","true","287","6226","5","true"
"288","1064","15","true","288","26812","105","true","288","87","55","true","288","6225","5","true"
"289","1061","15","true","289","26801","105","true","289","87","55","true","289","6215","5","true"
"290","1055","15","true","290","26782","105","true","290","87","55","true","290","6187","5","true"
"291","1056","15","true","291","26742","105","true","291","87","55","true","291","6181","5","true"
"292","1054","15","true","292","26702","105","true","292","87","55","true","292","6169","5","true"
"293","1051","15","true","293","26688","105","true","293","87","55","true","293","6162","5","true"
