"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 13:47:19:935 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","absorption","plots-on?","bifido-lactate-production","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","100","0","0","0","0.28","0.1","0","2","330","480","5","0","100","true","0.005","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1027"
"""Bifidos""","true","0","1","105","1027"
"""Desulfos""","true","0","1","55","1027"
"""Bacteroides""","true","0","1","5","1027"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"193","915","15","true","193","23283","105","true","193","70","55","true","193","5475","5","true"
"194","913","15","true","194","23266","105","true","194","70","55","true","194","5465","5","true"
"195","907","15","true","195","23248","105","true","195","69","55","true","195","5462","5","true"
"196","909","15","true","196","23206","105","true","196","69","55","true","196","5460","5","true"
"197","907","15","true","197","23159","105","true","197","69","55","true","197","5453","5","true"
"198","906","15","true","198","23141","105","true","198","71","55","true","198","5445","5","true"
"199","906","15","true","199","23113","105","true","199","71","55","true","199","5432","5","true"
"200","904","15","true","200","23099","105","true","200","71","55","true","200","5430","5","true"
"201","903","15","true","201","23058","105","true","201","71","55","true","201","5425","5","true"
"202","900","15","true","202","23022","105","true","202","69","55","true","202","5421","5","true"
"203","900","15","true","203","22982","105","true","203","69","55","true","203","5401","5","true"
"204","898","15","true","204","22968","105","true","204","70","55","true","204","5393","5","true"
"205","893","15","true","205","22948","105","true","205","70","55","true","205","5390","5","true"
"206","888","15","true","206","22903","105","true","206","71","55","true","206","5381","5","true"
"207","885","15","true","207","22877","105","true","207","71","55","true","207","5374","5","true"
"208","885","15","true","208","22856","105","true","208","71","55","true","208","5363","5","true"
"209","883","15","true","209","22819","105","true","209","71","55","true","209","5340","5","true"
