"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:28:16:102 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","50","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1031"
"""Bifidos""","true","0","1","105","1031"
"""Desulfos""","true","0","1","55","1031"
"""Bacteroides""","true","0","1","5","1031"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"290","724","15","true","290","18429","105","true","290","36","55","true","290","4317","5","true"
"291","717","15","true","291","18351","105","true","291","35","55","true","291","4304","5","true"
"292","711","15","true","292","18277","105","true","292","35","55","true","292","4289","5","true"
"293","706","15","true","293","18216","105","true","293","35","55","true","293","4260","5","true"
"294","701","15","true","294","18156","105","true","294","35","55","true","294","4240","5","true"
"295","696","15","true","295","18109","105","true","295","35","55","true","295","4222","5","true"
"296","696","15","true","296","18034","105","true","296","36","55","true","296","4200","5","true"
"297","693","15","true","297","17974","105","true","297","36","55","true","297","4176","5","true"
"298","689","15","true","298","17878","105","true","298","36","55","true","298","4161","5","true"
"299","685","15","true","299","17826","105","true","299","36","55","true","299","4155","5","true"
"300","684","15","true","300","17753","105","true","300","36","55","true","300","4144","5","true"
"301","680","15","true","301","17684","105","true","301","36","55","true","301","4112","5","true"
"302","678","15","true","302","17612","105","true","302","36","55","true","302","4081","5","true"
"303","675","15","true","303","17550","105","true","303","36","55","true","303","4058","5","true"
"304","674","15","true","304","17494","105","true","304","36","55","true","304","4027","5","true"
"305","670","15","true","305","17381","105","true","305","37","55","true","305","4012","5","true"
"306","664","15","true","306","17316","105","true","306","37","55","true","306","4001","5","true"
"307","660","15","true","307","17221","105","true","307","37","55","true","307","3980","5","true"
"308","659","15","true","308","17166","105","true","308","37","55","true","308","3962","5","true"
"309","662","15","true","309","17110","105","true","309","36","55","true","309","3951","5","true"
"310","659","15","true","310","16992","105","true","310","36","55","true","310","3936","5","true"
"311","660","15","true","311","16907","105","true","311","36","55","true","311","3913","5","true"
"312","658","15","true","312","16797","105","true","312","36","55","true","312","3897","5","true"
"313","656","15","true","313","16750","105","true","313","36","55","true","313","3890","5","true"
"314","653","15","true","314","16690","105","true","314","36","55","true","314","3871","5","true"
"315","648","15","true","315","16612","105","true","315","36","55","true","315","3858","5","true"
"316","642","15","true","316","16523","105","true","316","36","55","true","316","3848","5","true"
"317","638","15","true","317","16467","105","true","317","36","55","true","317","3832","5","true"
"318","636","15","true","318","16375","105","true","318","37","55","true","318","3819","5","true"
"319","634","15","true","319","16287","105","true","319","35","55","true","319","3804","5","true"
"320","634","15","true","320","16219","105","true","320","33","55","true","320","3787","5","true"
"321","630","15","true","321","16141","105","true","321","33","55","true","321","3767","5","true"
"322","630","15","true","322","16061","105","true","322","33","55","true","322","3747","5","true"
"323","626","15","true","323","15991","105","true","323","33","55","true","323","3728","5","true"
"324","624","15","true","324","15923","105","true","324","34","55","true","324","3718","5","true"
"325","620","15","true","325","15844","105","true","325","35","55","true","325","3710","5","true"
"326","619","15","true","326","15783","105","true","326","35","55","true","326","3706","5","true"
"327","621","15","true","327","15717","105","true","327","35","55","true","327","3691","5","true"
"328","615","15","true","328","15654","105","true","328","35","55","true","328","3690","5","true"
"329","614","15","true","329","15560","105","true","329","35","55","true","329","3668","5","true"
"330","613","15","true","330","15495","105","true","330","35","55","true","330","3655","5","true"
"331","611","15","true","331","15417","105","true","331","35","55","true","331","3616","5","true"
"332","611","15","true","332","15345","105","true","332","35","55","true","332","3591","5","true"
"333","608","15","true","333","15240","105","true","333","35","55","true","333","3554","5","true"
"334","602","15","true","334","15127","105","true","334","35","55","true","334","3535","5","true"
"335","595","15","true","335","14999","105","true","335","34","55","true","335","3516","5","true"
