"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:22:33:250 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","25","0","0","0","0.28","0.1","0","2","330","0","480","25","25","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","28500","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1011"
"""Bifidos""","true","0","1","105","1011"
"""Desulfos""","true","0","1","55","1011"
"""Bacteroides""","true","0","1","5","1011"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"110","1074","15","true","110","26098","105","true","110","76","55","true","110","6112","5","true"
"111","1075","15","true","111","26099","105","true","111","76","55","true","111","6111","5","true"
"112","1075","15","true","112","26087","105","true","112","76","55","true","112","6113","5","true"
"113","1075","15","true","113","26099","105","true","113","75","55","true","113","6119","5","true"
"114","1074","15","true","114","26098","105","true","114","75","55","true","114","6123","5","true"
"115","1077","15","true","115","26122","105","true","115","76","55","true","115","6121","5","true"
"116","1078","15","true","116","26131","105","true","116","76","55","true","116","6129","5","true"
"117","1076","15","true","117","26107","105","true","117","76","55","true","117","6133","5","true"
"118","1077","15","true","118","26112","105","true","118","76","55","true","118","6123","5","true"
"119","1077","15","true","119","26125","105","true","119","76","55","true","119","6117","5","true"
"120","1073","15","true","120","26150","105","true","120","76","55","true","120","6116","5","true"
"121","1074","15","true","121","26126","105","true","121","76","55","true","121","6124","5","true"
"122","1075","15","true","122","26123","105","true","122","75","55","true","122","6138","5","true"
"123","1068","15","true","123","26132","105","true","123","75","55","true","123","6129","5","true"
"124","1063","15","true","124","26137","105","true","124","75","55","true","124","6118","5","true"
"125","1065","15","true","125","26132","105","true","125","75","55","true","125","6105","5","true"
"126","1070","15","true","126","26126","105","true","126","74","55","true","126","6101","5","true"
"127","1071","15","true","127","26108","105","true","127","74","55","true","127","6092","5","true"
"128","1071","15","true","128","26114","105","true","128","74","55","true","128","6085","5","true"
"129","1069","15","true","129","26126","105","true","129","75","55","true","129","6091","5","true"
"130","1068","15","true","130","26129","105","true","130","76","55","true","130","6085","5","true"
"131","1069","15","true","131","26105","105","true","131","78","55","true","131","6093","5","true"
"132","1072","15","true","132","26092","105","true","132","78","55","true","132","6092","5","true"
"133","1076","15","true","133","26098","105","true","133","78","55","true","133","6089","5","true"
"134","1074","15","true","134","26107","105","true","134","78","55","true","134","6090","5","true"
"135","1075","15","true","135","26106","105","true","135","79","55","true","135","6091","5","true"
"136","1074","15","true","136","26106","105","true","136","79","55","true","136","6092","5","true"
"137","1071","15","true","137","26082","105","true","137","79","55","true","137","6092","5","true"
"138","1072","15","true","138","26069","105","true","138","80","55","true","138","6096","5","true"
"139","1070","15","true","139","26060","105","true","139","81","55","true","139","6099","5","true"
"140","1066","15","true","140","26060","105","true","140","81","55","true","140","6076","5","true"
"141","1063","15","true","141","26074","105","true","141","82","55","true","141","6076","5","true"
"142","1062","15","true","142","26067","105","true","142","82","55","true","142","6078","5","true"
"143","1061","15","true","143","26043","105","true","143","83","55","true","143","6082","5","true"
"144","1064","15","true","144","26040","105","true","144","83","55","true","144","6087","5","true"
"145","1070","15","true","145","26028","105","true","145","83","55","true","145","6083","5","true"
"146","1071","15","true","146","26029","105","true","146","83","55","true","146","6087","5","true"
"147","1069","15","true","147","26024","105","true","147","83","55","true","147","6084","5","true"
"148","1070","15","true","148","26021","105","true","148","83","55","true","148","6087","5","true"
"149","1070","15","true","149","26020","105","true","149","82","55","true","149","6075","5","true"
"150","1068","15","true","150","25992","105","true","150","82","55","true","150","6081","5","true"
"151","1067","15","true","151","25972","105","true","151","82","55","true","151","6078","5","true"
"152","1069","15","true","152","25967","105","true","152","82","55","true","152","6076","5","true"
"153","1069","15","true","153","25960","105","true","153","82","55","true","153","6066","5","true"
"154","1065","15","true","154","25955","105","true","154","82","55","true","154","6064","5","true"
